4ee41193cf91f2f1bff2271a0e8d743dfa0a2172.json_request5,5,4,4,4,4,4,4,4,4,4
c9fc663d2f48c8eab803e549d80a1cb9362def49.json_request3,8,8,8,8,8,8,8,8,8,8
7056080dcd806d7d1b2deeb584de332866829a82.json_request5,5,4,4,4,4,4,4,4,4,4
516730f70d60b764aa80e9194dcb88243004a6b6.json_request7,5,4,4,4,4,4,4,4,4,4
aee2a8e49d35bfd9917b14f9330501ae52a72508.json_request3,5,4,4,4,4,4,4,4,4,4
4871aa6485be59a58e6c7409044356d45a39da49.json_request5,5,4,4,4,4,4,4,4,4,4
286d588ad4e24af1e24551047e5bec6feabedc4d.json_request5,10,9,9,9,9,9,9,9,9,9
53fe2710930dc1fafac75779635fa87e7ac28140.json_request4,32,29,29,29,29,29,29,29,29,29
7b09f77421095c662d5df1178b406ef7c5c87ec6.json_request1,11,9,8,8,8,9,8,8,8,9
41e69c69ce76d990e185976e463c08e225f68d42.json_request4,5,4,4,4,4,4,4,4,4,4
d03b6e47e02d415961204b33337532a72e381133.json_request3,10,9,9,9,9,9,9,9,9,9
b05647e46bcd9ef8a6bd98776904c3fa3453d2f5.json_request3,5,4,4,4,4,4,4,4,4,4
31524810009bae58f4b30f6557e9eab5b4479092.json_request2,5,4,4,4,4,4,4,4,4,4
7916d6c38b7239d821799a47d40562ba8bcf9d53.json_request1,10,7,6,6,6,6,6,6,6,6
8dcdfadfb97cfaebc2e348d4952f9cafaf803d3e.json_request2,5,4,4,4,4,4,4,4,4,4
e6d13aa01eeca3a08120eded5770177961b94603.json_request3,32,30,30,30,30,30,30,30,30,30
3a5d752f2f51021c561c6fafd061dc5849ce2777.json_request0,69,31,28,27,27,27,27,27,27,27
94a8c3fd1bde31b7ea535770b2935151e16ad678.json_request2,32,31,31,30,31,31,31,31,30,31
40770eb32be62825e35d1d85ca27cf85e6169dd5.json_request4,5,4,4,4,4,4,4,4,4,4
ba7c22052eefd6f7f264bb6cdf53cd441d2addd8.json_request3,5,4,4,4,4,4,4,4,4,4
3353c55264f93b3a5d9d56b3464c8d902eec39a2.json_request3,25,24,23,23,23,24,23,24,24,24
001c0f6a4db83fd339928d4014e90f3eadf2c7bd.json_request3,5,4,4,4,4,4,4,4,4,4
88b07979e24c7accd609d4c703681f91dabef8f9.json_request0,20,6,5,4,4,4,4,4,4,4
a883c8ed8931f57cd25c72db9443f03f07c2ac27.json_request7,73,73,72,72,74,71,72,72,72,72
1130849f62405fa8fb34e9fb29c5022383016d11.json_request1,5,4,4,4,4,4,4,4,4,4
256ac100ac09205c0fe7cbc9249957e277dcd782.json_request2,47,46,45,46,45,45,58,47,45,46
b4c51f0968efda5c9df0ff792c6ce5659e8ae89d.json_request6,5,4,4,4,4,4,4,4,4,4
35c98b5006cc19eb202cdf0ab5d15e35fa579ead.json_request4,5,4,4,4,4,4,4,4,4,4
7f258439d89aae1712913bb960193aabd83ac3ba.json_request5,15,12,11,12,11,12,11,11,11,11
21bc3ea41257c0ca5c5cc86cd22ae1aaf98ad7e6.json_request0,16,6,5,5,4,4,4,4,4,4
001ecd54ca64b2942951365d92e24da371f93bad.json_request4,10,9,9,9,9,9,9,9,9,9
6b850d3510250115c3c08740fc1adb89f03ed4e3.json_request3,32,31,31,30,30,43,31,30,30,31
206b2f268566296a51e38076ba483493225eb093.json_request5,44,43,43,43,43,43,43,43,43,43
cdfef7cd673f765be887227d66ec08d559a0fc6a.json_request5,7,6,6,16,7,7,6,6,6,6
c4fca8763bc7c7c15cd358e2dcec8566620c5048.json_request0,80,43,39,39,38,39,38,38,38,38
4c274c366a7d25b9efcc6d14a81346f54066094e.json_request6,13,13,12,12,12,12,12,12,12,12
022a4dc515ec515fa18574eddf4584ac62e31b8f.json_request2,10,8,8,8,8,8,8,8,8,8
3b785c91e245ead05ab085342799f655f7006f91.json_request4,45,32,31,30,30,30,30,30,30,30
48cc6640652e057d6bfdc3a689875de754559c1a.json_request1,5,4,4,4,4,4,4,4,4,4
ea9e2859bea5be4c9244f3f0300637201c2df7e6.json_request2,5,4,4,4,4,4,4,4,4,4
cd500466d3ffc522afcbcd0ce6960161349deabe.json_request4,11,9,9,9,9,9,9,9,9,9
81c3caace11367e5b76b76c267ad18a640ffbf62.json_request3,10,9,9,9,9,9,9,9,9,9
3158d8185f6632a0df2a2632ec9945e9b1432465.json_request4,7,6,6,5,5,6,5,5,5,6
ca5916616fe700bff03ad1e1794f45ea778b879c.json_request3,24,23,22,22,22,22,22,22,22,22
ac440fbae440aed635ad01fb6fd5bb01527b1449.json_request4,28,28,28,27,27,28,27,27,27,49
dd85c50e04cc8bdfcbc52055417a83828895dad6.json_request4,29,27,27,27,27,27,27,27,27,27
20a2dc66d6e763e6032759d00798b9f197cf9954.json_request5,5,4,4,4,4,4,4,4,4,4
6f039ff8513ea2af957f6b11e03baca9834e600d.json_request0,23,7,6,6,6,6,6,6,6,6
3829242d006505f4556eb5089d8f8718490687fd.json_request3,5,4,4,4,4,28,5,4,4,4
2438f29edf5a807dd833be678b8ba31bf1e3ec6e.json_request0,16,6,5,4,5,5,4,4,15,5
a9c4042188e303a4790cc4da8f97a4937e49f4fc.json_request5,5,4,4,4,4,4,4,4,4,4
a1baacf62cc2bbecba25219bf7009096b3b3c002.json_request6,11,10,10,10,10,10,10,10,10,10
d7263f7ba3233b8a29e4caedcd5417bf2d823a32.json_request3,33,32,31,32,31,32,32,31,31,32
34ee56688657e7aea340ae4589d3d135d498e0c2.json_request1,14,13,12,12,12,12,12,12,12,12
36d7e119c87bbc62e787a920f8a5659c237174e8.json_request2,32,29,28,29,29,29,29,29,28,29
aa9b87182fced31a0bcc1c23788aef2b251cd53a.json_request7,10,10,10,10,10,10,10,10,10,10
99585facdc55afe73fa4534833c5d1adcaad99b6.json_request2,5,4,4,4,4,4,4,4,4,4
ea3ac952cc95dd13f283e81868fc8e53a2677b56.json_request3,22,21,21,20,20,21,20,20,20,21
b5618bab832d5cc9d3bca53a169f023b13a30ce4.json_request0,55,32,29,28,28,28,28,28,28,28
59a56396a5cd7a3cabe241929cac5e587c496d82.json_request5,5,4,4,4,4,4,4,4,4,4
6fc3119ce34f4d5e7aa1b0a220972c40aece57f1.json_request2,24,23,23,22,22,23,22,22,22,22
fc2659d0f06e05637e1d6218285af05004142b08.json_request1,10,8,8,7,7,8,7,7,7,8
ee8e0d3da6a32c03646a743bc1f52460f2726e2a.json_request4,16,15,15,15,26,16,15,15,15,15
862acd068725c3997e986408d4f81eeb42ff5706.json_request1,16,15,15,15,15,15,15,15,15,15
f88c6dca0c6f3473b5abb8284386efb99dd0145d.json_request2,25,24,24,24,23,24,24,24,23,24
5e5f175af34b1b9912fb70742c850995df230989.json_request0,22,6,5,5,5,5,4,4,4,4
65d2866cdb659896c0723d53377fe77b3b95110e.json_request1,33,33,32,32,32,32,32,32,32,32
0a2aba18d8f0e6d12427a378f2164fc317212c18.json_request3,34,33,32,32,32,33,32,32,32,33
e13d0c083636e1a5743fb19099a73d8ba95ecb4f.json_request2,5,4,4,4,4,4,4,4,4,4
ff668cbd5fccdf5568ce9fff100dc695ae7dc399.json_request2,5,4,4,4,4,4,4,4,4,4
4a43121e0587bc96ad883c76b595cf968f807015.json_request5,26,24,24,24,24,24,24,24,24,24
9acc225b5a212b691d790608bb0462d14acdf618.json_request2,5,4,4,4,4,4,4,4,4,4
0f430b0f74689d4bcab486d19631d42f521c56e6.json_request0,27,5,5,4,4,4,4,4,4,4
7506f73646104fcf8400eba5fd745c4dc0672870.json_request1,27,26,26,26,25,26,26,26,36,27
0a08a629a62eca080cdbb23ee957742021776590.json_request2,4,3,3,3,3,4,3,3,3,4
a4c0e5cfd977d09e2fbe79e892d59f91923bd9a3.json_request3,31,28,28,27,27,28,27,27,27,28
5b5d28b5ee0dd55e97c0d1fab4acebd146a6df0d.json_request7,5,4,4,4,4,4,4,4,4,4
52f849e51e9eacf986aea38958de1b4bb25e3af7.json_request4,5,4,4,4,4,4,4,4,4,4
e082de1791e1859f8cd02954658832f4c7fed2c2.json_request1,5,4,4,4,4,4,4,4,4,4
869ca4a1eae7fd5c8e642098431a6d4b6c88ce40.json_request5,24,23,23,22,22,22,22,22,22,22
8f523d02f9c477ec62f6a731abdafdc3a819b9b7.json_request1,30,28,28,28,28,28,28,28,27,28
2c49b1e4f549f88603c329b5540fe9a32e3041c6.json_request4,13,12,12,12,12,12,12,12,12,12
949d60cd1bd5cab91382a10d67f98c24ac2b9bf6.json_request4,15,13,13,12,12,12,12,12,12,12
bea0bb0f678631125d80b218711accd803d86f7a.json_request6,38,37,37,37,37,38,37,37,37,38
c9c922dd922a54a68bb3f4c93c2d61d09368c9db.json_request0,31,15,13,13,13,13,13,12,12,13
fe6e0f1cfa6697506dd1cdc6d15186a4e3092d12.json_request7,29,28,28,27,28,28,28,27,28,28
27132aa83319650ed8d68d823fbf6484351ed1a2.json_request2,5,4,4,4,4,4,4,4,4,4
1602952905e0f86247e4de03945e00e6dcc2ee73.json_request4,12,11,11,11,11,11,11,11,11,11
72e79ac12f147306778d185ce424e79fed81b24b.json_request0,76,37,34,34,34,34,33,33,33,33
ac78a7cccc4b229765cab758f3438ecfb16c5ff1.json_request4,5,4,4,4,4,4,4,4,4,4
2a765fe7fab1af18c1ca6a3db8b44392efa8d926.json_request1,5,4,4,4,4,4,4,4,4,4
fdf740dc4ac0d8585d5ceaf0087242541f830cbb.json_request3,6,5,5,5,5,5,5,5,5,6
df7376e15a8466d25ffcafd6da4b2312b68ec69f.json_request0,116,61,58,57,57,57,57,56,57,56
db5e563ec52ee455411d9aa9a64217bfc6a0c551.json_request4,5,4,4,4,4,4,4,4,4,4
9e01b6bf6ebe0122acf0cf7596eb91d2c3616f37.json_request5,33,32,32,32,32,32,32,32,32,32
19fca7284f14ebdf3d90bb2feb36b05eb97878cc.json_request7,5,4,4,4,4,4,4,4,4,4
cd210167e2c9d94f71c842a69f55e868acb90f6a.json_request0,25,6,5,5,4,4,4,4,4,4
7150392a563d945b9d7b5572ca20cde21de23788.json_request6,61,75,61,59,59,60,60,60,60,60
1cf7c3349beecc3faabcffb72e9c6521ddbf9ad2.json_request4,33,32,32,32,32,32,32,32,32,32
538e2c3f202029f9c184ea5faf610ae472c6f29a.json_request2,5,4,4,4,4,4,4,4,4,4
d0c853d5ea120f54702d06b01c3ae929bd3655a3.json_request2,24,22,22,22,22,22,22,22,22,22
15e094307664bba67724cf7949507aaf92e243b2.json_request5,5,4,4,4,4,4,4,4,4,4
0ad1f25c5059954fbc447206df6917d912ae2522.json_request1,11,9,9,9,9,9,8,9,9,9
9d419c29c01c63ff54621bb9432dddd21fbea139.json_request7,11,10,10,10,10,10,10,10,10,10
8e362583f70beb3c0af5699e29395fd58d655987.json_request3,11,11,11,31,12,11,11,11,11,11
c34b474e218ab4b76d6ee3200c6a55768ba2e028.json_request0,66,29,25,41,25,25,24,24,24,33
82b1264c93be243ae19119b6f9e2966c7c7d4942.json_request2,32,46,31,30,30,31,30,30,30,31
a9fbfef16665bc8fe60576ef6d5456610cfb6f35.json_request6,9,8,8,8,8,8,8,8,8,8
34e75dc98e4f018a5ee8477c64ab29ef3369298c.json_request4,31,21,20,19,19,20,19,19,19,20
b362d35ceb2d6c7c5ac86c5205148a24ae2d5144.json_request0,68,33,29,29,28,28,28,28,28,28
30ef87ecd5f0db31d49669f7d8fc4e001bf01be0.json_request4,31,30,30,30,30,30,30,30,30,30
cc1dc12bc805d57fa561c3ef46070c06eafe0a52.json_request0,70,35,31,31,31,31,30,30,31,31
b4577b18bbb0812dbf1a6d7e7feddcb46b4e6fdc.json_request6,8,8,7,7,7,8,7,7,7,8
bbdea1e0a40aacf46c7a3be8b397740be99089ed.json_request0,18,7,5,5,5,5,6,5,5,5
157c41ffd337632439fb7c0b240318d682f3f05b.json_request1,21,20,20,20,20,20,20,20,20,20
2a34b573c1ac0023dd187621b8f8c4c91955baab.json_request4,5,4,4,4,4,4,4,4,4,4
223fec4e0fd3825f7e5057407033a4aebfda8d49.json_request1,5,4,4,4,4,4,4,4,4,4
8e4a55b7a09a3b0939baea4f6f367ca01d80bd7e.json_request7,21,19,19,19,19,19,19,19,19,19
dd7db70d2aa64499f5d5d166f7e670127fe4715d.json_request3,5,4,4,4,4,4,4,4,4,4
218982fe3a16e67a4dd35d13b6f1cf058722c184.json_request3,10,9,9,9,9,9,9,9,9,9
77bffb6abb1bb6670d5e8a20d0a34edd22981aed.json_request0,24,10,9,9,8,9,8,8,8,9
23e5a48a4ab452b633f3dbd334e66fe8dd48773d.json_request0,19,6,5,5,5,4,4,4,4,4
79ba4a9ccee48dc041bd2d868b8d458c50853793.json_request5,39,37,37,37,37,37,37,37,37,37
eafc7e06076e385bb8871b681f555aa2bc5217d5.json_request7,28,27,26,26,27,27,26,26,26,27
dd34c8d67db050942d583ab6c38fddc6e70b9a2b.json_request7,8,7,7,7,7,7,7,7,7,7
c6e683603daab2a16612918f2480ce2e93daf5bb.json_request0,31,6,5,5,4,5,4,4,4,4
311ca4ae47edb1a5453131d0af74717060b318e9.json_request4,5,4,4,4,5,4,4,4,4,4
e01cd9cddbf8ffd6515a46406d5c9a1af01d8e68.json_request4,5,4,4,4,4,4,4,4,4,4
c1a041194041054db4200cf6b0c9cc8015a76e4f.json_request7,33,32,32,32,32,32,32,32,32,32
dcb037b88b2bbdacb4196833ec9a17269ec99160.json_request6,13,12,12,12,12,12,12,11,12,12
8f6897ea2bdce5fff8fec192b852dc6d055be146.json_request7,8,8,8,8,8,9,8,8,8,8
7f5c2d7078c069cac7c2a7bae651112f25b11dc2.json_request2,28,26,26,26,26,26,26,26,26,26
55e5a578dabd7e3513df562f5afef8825a2c2ace.json_request2,51,33,31,31,30,31,30,30,30,31
4082a2e0f1ee67daca3588096c553cb2f5d06f4d.json_request5,5,4,4,4,4,4,4,4,4,4
43d6831ce436ec8c638518abfef43cf97075189c.json_request7,18,30,19,17,17,17,17,17,17,17
b0a61aedfc071bd9a5f7f0c5115f1595e10db71f.json_request1,16,15,14,14,14,15,14,14,14,15
1188d7416e9ec17da2a4926a75855ea92b52f182.json_request2,27,26,26,26,26,26,26,25,26,26
c253116ef14c78b78eb98f93f4ea1285f8a43175.json_request4,5,4,4,4,4,4,4,4,4,4
fd97db6ed5066238c86dba72d5d70084dc98f93f.json_request2,14,11,10,10,10,10,10,10,10,10
d78c1ef0242e76f7d1f361752c98545e3f12216f.json_request3,5,4,4,4,4,4,4,4,4,4
9db6553f962c3ac5bcc097357f4dd16f7753dc6a.json_request4,17,16,16,16,15,16,16,15,16,16
2c49b1e4f549f88603c329b5540fe9a32e3041c6.json_request3,13,12,12,12,12,12,12,12,12,12
96cea4847ca22d564c256d1f5559ba53442458e3.json_request2,5,4,4,4,4,4,4,4,4,4
d0512987272835c181e1f9c9d6d468f0f6dbb91e.json_request7,5,4,4,4,4,4,4,4,4,4
bf6140305efc0e46c63de098bf27dfdcef4f3bf5.json_request6,7,7,6,6,7,7,6,7,6,7
81e962ec13e7549228dd9ae9b2e73198772af2de.json_request2,30,29,29,28,28,29,28,29,28,29
2f230767a2bd99042cb2f9be04fecf76ac936da0.json_request6,21,20,20,20,20,20,20,20,20,20
15e094307664bba67724cf7949507aaf92e243b2.json_request6,5,4,4,4,4,4,4,4,4,4
53ceffe865def36a939d89733e2cb357257fc2f3.json_request0,17,5,5,4,4,5,4,4,4,4
a7a5135216135bf155964c3c5127f3622434e1c7.json_request1,5,4,4,4,4,4,4,4,4,4
bd8a2bf6e3474c24b791140e2fc28f7dc8b22f26.json_request1,12,10,10,9,9,9,9,9,9,9
f552a3e6daed91868f33d517f74c1644d4f934a4.json_request5,5,4,4,4,4,4,4,4,4,4
37f240b0e6cdecc8d0e77adc1cb6db2306fe8f59.json_request2,5,4,4,4,4,4,4,4,4,4
d18b6fec8b71dea0203bab84983113180638e22d.json_request6,49,48,47,47,48,47,47,47,47,48
bb6a799e92df218561b5c2f4ee88bf77aff6b239.json_request2,5,4,4,4,4,4,4,4,4,4
82ac2d0680d685087e4798008f4a0c9d2c9c8bf3.json_request0,25,10,8,8,8,8,8,8,8,8
6cb567277f9c6edfd23b88cc4206f0464341e8ca.json_request7,5,4,4,4,4,4,4,4,4,4
4fe1208915a7c16ed4b451ee020371dbda118a66.json_request2,8,8,8,8,7,8,7,7,7,8
cd07679241494e3ca61ba0e8b407bb470a9b79a9.json_request1,5,4,4,4,4,4,4,4,4,4
a9ce181d1ac17c2dc436963d1fc3584296821150.json_request2,5,4,4,4,4,4,4,4,4,4
dca8af80e07e6cb892bfaf85b159f9f768a8d2bf.json_request6,6,5,5,5,5,5,5,5,5,5
8669c1f87b741a6cb99505079fe49acc4a5a6e9b.json_request4,6,6,6,6,6,6,6,6,6,6
ca5916616fe700bff03ad1e1794f45ea778b879c.json_request1,24,22,22,22,22,22,22,22,22,22
4cfdae2d3b004b20091920b7bee067485ff4d282.json_request7,5,4,4,4,4,4,4,4,4,4
597438a5a968ba41cb63a3e35c9413a294b3ce7e.json_request3,5,4,4,4,4,4,4,4,4,4
b8e9d91b57b2f6ac248dd42c3bc40e4b051d0604.json_request1,46,43,43,43,43,43,43,44,43,43
f9a854abc3ae9e098588888dceda31d7da601801.json_request7,28,27,27,27,27,27,27,27,27,27
f120eae1a714671e69b436d66cbbc610a3c954c9.json_request7,5,4,4,4,4,4,4,4,4,4
0f98474afd15e64a9b973ba379ea75377c978eed.json_request7,37,36,36,36,36,36,35,36,35,36
b4ab3db1d6324ae7de4e9c7e904790b8eb815a20.json_request7,5,4,4,4,4,4,4,4,4,4
90f96b17b25f01fecceefe107a84f97241fc855a.json_request5,27,26,25,26,26,26,26,26,26,26
e6759f7602ab5e6964a4afa60d34ff4d3b4d7f54.json_request0,68,28,24,24,24,24,24,24,24,24
9ac50b151c2aaf0de5aefb9d2d49dfdb600d7b9c.json_request5,5,4,4,4,4,4,4,4,4,4
737bd859b1a707af14fa3f0f5a5a511434c900b1.json_request1,5,4,4,4,4,4,4,4,4,4
bf7df79fc396f6f8b069114c28e4258ea5230e05.json_request1,5,4,4,4,4,30,5,4,4,4
3fb632ac1bb456fe05e0f3660028baf127543a52.json_request7,8,8,8,8,8,8,8,8,8,8
f2a22a2122d721b9356abba677c4ffdb0d175954.json_request6,27,26,25,25,25,25,25,25,25,26
78ed50ea1ed12efc7eb8d5d3489ac4f738d2f6e1.json_request5,15,14,14,14,14,14,14,14,14,14
8423f217888e593b2d5b3883f0840353b0d6248b.json_request5,36,35,34,34,35,36,35,34,34,35
55a332ce9afb6d497c88053884f7f3c85cecef90.json_request2,11,10,10,10,10,10,10,10,10,10
37dca607a605213dba584ed3bec74cb2652dabd5.json_request6,5,4,4,4,4,4,4,4,4,4
18b60292ad2aa02b1bbc05feea1e19c07603f8f6.json_request5,11,10,10,10,10,11,10,10,10,11
60a32a2e4debcaad78d80ec9aea3528dd722cf1e.json_request0,28,6,5,6,4,5,4,4,4,4
a98faf7d1c4b0bde76bd07a53948885a951db113.json_request5,5,4,4,4,4,4,4,4,4,4
4949ffc52262f7ce6c622d3d960d728bf2fc6143.json_request3,10,9,9,9,9,9,9,9,9,9
71e039363200801f37debe3ca9e4f6aae2acebd5.json_request5,9,8,8,8,8,8,8,8,8,8
38146f1fe60068d986466aaeeb741bbe069f41e0.json_request4,5,4,4,4,4,4,4,4,4,4
a6f925a89847691cd682f1a5db4e58442ac14eaa.json_request6,5,4,4,4,4,4,4,4,4,4
a17f958cad245264a1cdd952d9753755827fcf9c.json_request3,5,4,4,4,4,4,4,4,4,4
d89ef7b581bc6c04de0f38ec9b43cba6f4713ac3.json_request3,25,24,24,24,24,24,24,24,24,24
2a759458c6c2323ea4f6170458df5c0e437fbcc6.json_request6,5,4,4,4,4,4,4,4,4,4
7056080dcd806d7d1b2deeb584de332866829a82.json_request2,5,4,4,4,4,4,4,4,4,4
d8662d5d6f67799257b353d24a0b286f9c0ec572.json_request6,6,6,5,5,5,6,5,5,5,6
543b380eaa3964f629c790a8ae0b62239a42e719.json_request3,24,23,24,23,23,24,23,23,23,23
94a34f093560e21fbf3fd7fe7e94e4ab5b9f92ea.json_request1,13,13,12,12,12,13,12,12,12,13
19982689e4785601038ac610528e6b9271f45330.json_request1,5,4,4,4,4,4,4,4,4,4
a28978ac7632b66c669bb990384d7f0e27ad4dcf.json_request2,5,4,4,4,4,4,4,4,4,4
39656268601af9f41393d21c714d079dc889a9b2.json_request6,27,25,25,25,25,25,25,25,25,25
abb91154f1389c01bc76fa8f7193eb85fb384d32.json_request6,14,13,13,13,13,13,13,13,13,13
e065c64b891613767c2fb4c7f8bb2ba9d6206370.json_request3,32,30,30,30,30,30,30,30,30,30
bec16583c2c36dd79a675d310cf19040abb1e45c.json_request7,52,47,46,45,45,45,45,45,45,46
1c12421177a713ebc0c3e5b9d83d868d67f5cf6a.json_request2,36,35,35,34,34,35,34,34,34,35
ca67a4d60a2ab9b5c28d4cf46f360f7bf9f288ac.json_request5,25,24,24,23,23,24,24,36,26,24
c207dcbe404027b0705d277ba482dfc4e7c3e5ae.json_request1,42,41,40,41,40,53,41,40,41,40
6053104344f849ab8ed2a2910c5297ea495684a6.json_request5,24,24,23,24,23,24,23,23,23,33
3d4b8ba71fce7141f9f78d2395f2ea23f1d22b23.json_request0,79,38,34,33,33,34,33,48,34,34
dea8bf7c8c23c765d10ddfc630a8c32958080893.json_request1,23,22,21,22,22,22,21,21,21,22
7b6dce5e38a862fae0196b0f17d6124edb13ea4e.json_request1,5,4,4,4,4,4,4,4,4,4
4ca0763d3dd7d1aefe936a7179b82c17e6b57347.json_request6,5,4,4,4,4,4,4,4,4,4
83cdd3ffe4b15abc081be122194921307531e601.json_request4,8,8,8,7,7,8,7,7,7,8
75d09b02e0f6a3f47f6307f86967edd1cca73970.json_request6,7,6,6,6,6,6,6,6,6,6
563c0f75d24b1965f2766df0984ebe69a51554d6.json_request1,5,4,4,4,4,4,4,4,4,4
4e7952f4a8dad6ebaa3cfd491aec77866fbe989a.json_request4,36,35,34,35,34,35,34,34,35,35
797f6efd3d6f13d3642c4a6e619869a8278d2748.json_request6,34,32,43,36,33,33,33,32,32,33
05dd5fe4eed2a75599aab6ea5e21ec9f07d693d1.json_request4,29,28,28,27,28,28,28,28,28,28
71acae9821734578e8ee5ecb50eb446741cdbb8c.json_request6,5,4,4,4,4,4,4,4,4,4
14ef9acf831d60dfa9673e3590723ecea265a257.json_request2,31,30,30,29,29,30,30,30,29,30
d77a3e01b62e03423fc3cb14f55f890141f8b4c2.json_request0,16,6,5,4,4,4,4,4,4,4
48eed9fa00697f7a057480a25977cf197768d4ab.json_request6,30,28,28,28,27,28,28,28,28,28
f034a5e5655cf42bd6edebab83ff47b69c45e22f.json_request5,11,10,10,10,10,10,10,10,10,10
5d09bda99d8887695a11283fd67083815e145568.json_request5,25,23,23,23,23,24,23,23,23,23
e472a4573f6a4ac48d45b8f3c229c609ebbca944.json_request7,27,26,26,26,26,26,25,25,25,25
a25f135f75176cbeae2aa7c5b2e0f3bf4e6d8e62.json_request0,15,6,5,5,5,4,4,4,4,4
62dd08cde995401e3758cb6374fe7a1c9384bf2c.json_request6,42,41,40,40,40,41,40,41,41,41
1a3d9104df44289c800b6976c450125e76f62b9d.json_request3,13,12,12,38,13,12,12,12,12,12
b07e1f4491b3b62d7e390d0c0a41781e657dd54c.json_request7,11,10,10,10,10,11,10,10,10,11
f59885c11a90103cb9e6e8bac6b2394a26bd7de8.json_request6,31,31,31,30,30,31,30,31,30,31
8289eb496699a6b1c7d6cf06c924c30e886b7940.json_request4,41,40,39,40,40,40,40,39,39,40
5225dcf0ed82bf520af2f15db14257a052b9ef82.json_request3,5,4,4,4,4,4,4,4,4,4
eedaf7c2f82a075bff66be2c0751a8fb0cfb94b4.json_request0,55,26,23,35,24,23,23,23,22,23
29354e081fff39f60939d736aacc595ce0dded1f.json_request0,53,32,42,29,28,28,28,28,28,28
ed7861a1bcd0bacd42d4a208869ea3251ed97b24.json_request0,17,6,5,5,4,4,4,4,4,4
aabe5e328f6889b3226bf52372272500879e90a6.json_request2,5,4,4,4,4,4,4,4,4,4
97fe09eb00b927e760d9968d31e8b09f0360ac73.json_request2,7,6,6,6,6,6,6,6,6,6
f04882fe1e46f00e904acab77598149a1876819a.json_request5,35,34,34,34,34,34,34,34,34,34
d7e19f3882df2ed5adf13a34d29a44eced64bd9c.json_request4,5,4,4,4,4,4,4,4,4,4
bdecbcb1fd0d6a3c7f189516fd6fcee382cc7f3f.json_request6,5,4,4,4,4,4,4,4,4,4
001c0f6a4db83fd339928d4014e90f3eadf2c7bd.json_request0,18,6,5,5,4,5,4,4,4,4
ffc717e8c44a63e1e954fd266f6ea8af9998fa74.json_request4,5,4,4,4,4,4,4,4,4,4
2e2256a1ed599c2c757fa950eb99b428da1fd3a6.json_request3,10,8,7,7,7,7,7,7,7,7
fa854dc6cf019fcd323653012cb1355537153ac3.json_request2,48,48,46,46,46,46,47,46,47,46
b0b9c7566e025e5c6f622cac5bad4bc5e4d8f338.json_request1,5,5,4,4,4,4,4,4,4,5
f7e1069b10d5361962780bfa76c1a2d6bec71311.json_request4,35,34,34,34,34,34,34,34,33,34
64422acc302dd11953f3429d639a033417fe98e9.json_request3,33,32,31,32,31,32,32,32,32,32
befd2108783b80aaa79a7c2861968f1f51cf0598.json_request2,13,10,9,9,9,9,9,9,9,9
3392cae297fb5376418a53716b05ad85bc8c63d0.json_request4,5,4,4,4,4,4,4,4,4,4
06901e1593dc0bb485aa590b2475d2e3601a1cf5.json_request5,27,26,26,26,25,26,26,25,54,28
9582e32aedbf225ead7446a7821ce9a2040b1425.json_request2,30,29,28,28,28,28,28,47,29,28
289f2dbbebb14de5ca189bb8f231c3e2e61d74a2.json_request7,37,36,36,35,35,36,35,35,35,36
ad4117f418c1f4b9000dda36ce4dca3b2603fb0c.json_request0,30,15,13,12,12,13,12,12,12,12
1acb8dc4f0d9941b02a8b4749738601c1448b507.json_request5,39,38,37,37,37,37,37,37,37,38
cd2a88caf2c68144694ff3cfc55e67cdeb40a3c1.json_request1,9,8,8,8,8,8,8,7,8,8
875ca2afc6acf6d3747a71bdb565e769ba8f6bdd.json_request6,41,39,39,39,39,39,39,39,38,39
587fafb725c8bb369d87e7bd6098a78e7e71a11b.json_request1,5,4,4,4,4,4,4,4,4,4
c58f5d39e4d4727cc18a55b235f30ba6dc20fbf5.json_request4,39,38,38,37,38,38,37,37,38,38
bdc026e2f0c2d97c787cc6c009d2197b744a419b.json_request0,34,18,16,15,15,15,15,15,15,15
238f2ebac34abb6a2fef668e38beea27fe502806.json_request1,27,26,25,25,25,26,25,25,25,26
81c2f8c05c1db527c39a2d46dc344a2c961d2790.json_request1,15,11,11,10,10,10,10,10,10,10
810dc4e4b9ae7a03e7055202d83d788296d7c081.json_request7,31,30,30,30,30,31,30,30,30,30
f15383d4de6edc0670814d336c6ab2229981a5c1.json_request4,28,27,26,26,26,27,26,26,26,27
d24fda7fa77fce4c45ae49d3fad55916094e6086.json_request5,10,10,9,9,9,9,9,9,9,9
3e71f747d662b2a3a79eaa1318e026da7c708ff7.json_request2,7,6,6,6,6,6,6,6,6,7
864079d4566e6957b2629281386b57ac7bf17927.json_request6,5,4,4,4,4,4,4,4,4,4
cf30eff412f73a6d779130f5c08003499f5a3b94.json_request6,13,12,12,12,12,12,12,12,12,12
58ee0c1fa416e6791879b61438d2586b5289cf4d.json_request1,5,4,4,4,4,4,4,4,4,4
cb3410324465d1e3a2eb2b065b699021914dfbae.json_request6,5,4,4,4,4,4,4,4,4,4
7a39ea2f7623f095d9ef0095a876913b7b15001e.json_request0,17,6,5,5,4,5,4,4,4,4
